,Unnamed: 0,text,anger,disgust,fear,joy,sadness,analytical,confident,tentative,exp_name
2381,2381,"Just posted a photo @ Corona, California ",0.0,0,0.0,0.616581,0.0,0.0,0.0,0.9462219999999999,tentative
2382,2382,"Hope you all are doing awesome and staying safe during this Corona Pandemic... a.k.a - La Cabrona
•
What are you do… ",0.0,0,0.0,0.59425,0.0,0.551743,0.0,0.0,joy
2383,2383,During the times before Corona many of us were busy. Anything not to feel bored and face our inner being. Faster an… ,0.0,0,0.0,0.0,0.799449,0.0,0.0,0.947419,tentative
2384,2384,Shits getting annoying I’m starting to judge people now lol _Hoova: No Bs for this Corona Virus specifically… ,0.670542,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2385,2385,"Another legend, Lee Konitz... corona virus...oh no... he played in Birth of Cool (Original) and I’m so glad that I… ",0.0,0,0.0,0.741698,0.0,0.0,0.0,0.0,joy
2386,2386,tbt to when we were all allowed to cram ourselves into a single tiny lift together. Miss this dream team ♥️ Follow… ,0.0,0,0.0,0.832169,0.0,0.0,0.927401,0.0,confident
2387,2387,"Quarantine 2020
Attempted workouts! 
.
.
.
.
.
.
.
.
LLTQuarantine2020 LLTQuarantineDiary LLTLockdownDiary… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.9916790000000001,tentative
2388,2388,THIS FRIDAY GET READY FOR THIS NEW ONE BY DON MAFIA FT CHUKKUBAM MI FRAID A CORONA MAYHAM2020RIDDIM PROGRESSBOSS… ,0.0,0,0.0,0.543748,0.0,0.0,0.0,0.0,joy
2389,2389,Save Milano streetstyle streetphotography street urban urbanstyle urbanjungle urbanphoto urbanphotography… ,0.0,0,0.0,0.0,0.0,0.687768,0.0,0.0,analytical
2390,2390,"Blood donation in the time of Corona.... oneg blooddonation  6feetapart @ Lexington Park, Maryland ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2391,2391,"Once upon a time 🕰, You was allowed to travel 😜 stayhome staysafe withme corona follow follow4followback… ",0.0,0,0.0,0.7473609999999999,0.0,0.532616,0.0,0.0,joy
2392,2392,"Before and After..Wonderful customer piece.order your kit.
15% off valid they today April 16.
Delivery available to… ",0.0,0,0.0,0.644159,0.0,0.680948,0.937689,0.0,confident
2393,2393,"Today's Chart Chopper on my Corona Comedy videos platform is this Shaggy Dogg spory, lol. Stay strong and stay safe… ",0.0,0,0.0,0.742165,0.0,0.0,0.0,0.0,joy
2394,2394,There is no way ur get me in that !!! Hot tub !!😫😫 anyway these two will do anything for a Chinese 😂😂 bloody Chines… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2395,2395,Lunch time BLT's with some of  's awesome bacon endtimes corona @ Undisclosed Location ,0.0,0,0.0,0.870778,0.0,0.642915,0.0,0.7163010000000001,joy
2396,2396,"No be small thing oh coronalockdown wahala corona single linkinmybio🔥🔥🔥 @ Lagos, Nigeria ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2397,2397,"My heart goes out to everyone in spain , who are currently fighting corona courageously. Feels terrible to hear a… ",0.0,0,0.0,0.0,0.518183,0.802429,0.0,0.751891,analytical
2398,2398,"Have a great, corona free day my friends!
nottodaycorona dbnation dieselbaits wecantbestopped @ Drowning Pool ",0.0,0,0.0,0.596745,0.0,0.0,0.0,0.0,joy
2399,2399,"Time for a change of perspective.
.
.
.
.
.
.
.
.
corona sketchdiary sketchbook journal penandink perspective… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2400,2400,"Me right now...Lol
thesongisme 
allergies spring springtime spiderman memes meme comics marvel corona… ",0.0,0,0.0,0.675505,0.0,0.0,0.0,0.0,joy
2401,2401,"I saw this old pic on my timeline &amp; thought it's quite fitting for the quarantinemood right now, what da ya think?… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2402,2402,navseekh_education_welfare_society navseekh covid_19 corona iet india humanity muskurayegaindia bharat… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2403,2403,"They didn’t hear about corona...
.
.
natureisperfect flowers bloomingisbeautiful gaiaretreathouse @ Gaia Retrea… ",0.0,0,0.0,0.689833,0.0,0.0,0.0,0.8841379999999999,tentative
2404,2404,"Ordered this a month ago. Feels a little like winning the lottery! 
.
.
bleach clorox cloroxbleach corona… ",0.0,0,0.0,0.553922,0.0,0.0,0.0,0.9368989999999999,tentative
2405,2405,"corona april2020 stayhome boredinthehouse @ Vancouver, British Columbia ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2406,2406,"You broke n***az worser than Corona stay away from me! 😈😂😈🙅🏽‍♂️. CoronaTone 😷😷😷🏚🏚🏚 HoodMorning 🌅 
.
.
.
.
.
.… ",0.0,0,0.0,0.0,0.524562,0.0,0.0,0.0,sadness
2407,2407,"Dear Queens: 

After Corona, NOTHING about life should be the same... This is your time to financially level up,… ",0.0,0,0.0,0.544937,0.0,0.0,0.0,0.733641,tentative
2408,2408,Gone and bought my azzypie a  4 😎 Guess she’s gonna be busy play re_games tekken and spiderman during q… ,0.0,0,0.0,0.633409,0.0,0.0,0.0,0.525007,joy
2409,2409,"_beatboy US, -based Ghanaian Producer recruits Ama Ka’rin and Zel in new Corona song – LISTEN… ",0.0,0,0.0,0.611034,0.0,0.781949,0.0,0.0,analytical
2410,2410,When you are amazed by God's creation. This is a frozen waterfall along the Zanskar River. I got to travel to this… ,0.0,0,0.0,0.673767,0.0,0.0,0.0,0.0,joy
2411,2411,Let’s talk about covi̇d19 telemedicine and save human life world scaleupwitharijit entrepreneur… ,0.0,0,0.0,0.745162,0.0,0.642915,0.0,0.0,joy
2412,2412,Corona threatens jobs How do you start your business from home in light of the global economic downturn and what Co… ,0.0,0,0.6086229999999999,0.0,0.0,0.8286379999999999,0.0,0.0,analytical
2413,2413,After 2 days of break (I cleaned up the basement and cared for new plants for the balcony) - Day 7 of my Stay-at-ho… ,0.0,0,0.0,0.0,0.544298,0.0,0.0,0.0,sadness
2414,2414,"Corona cooking - one benefit of all the extra time. Mostly created by the very talented mikyasni.

coronacooking… ",0.0,0,0.0,0.6501359999999999,0.0,0.0,0.97401,0.0,confident
2415,2415,"The Finnish forest is the best escape for Corona free paths to wall around.
thisisfinland… ",0.0,0,0.0,0.622513,0.0,0.0,0.0,0.944845,tentative
2416,2416,RESPECT to all my fellow key workers 🙌🏼 🙌🏼 keyworkers uhcw universityhospital walsgravehospital igerscoventry… ,0.0,0,0.0,0.5870270000000001,0.0,0.0,0.8002600000000001,0.0,confident
2417,2417,How Corona kills the Baselworld - a background story with the essential correspondence between the actors soon on… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2418,2418,"Car questions? 🚗 🤔 
Join our Live Question and Answer Sessions.
Tag and bring a friend. 
stayhome covid_19… ",0.0,0,0.0,0.0,0.0,0.995825,0.0,0.0,analytical
2419,2419,Corona crisis has affected the human race and animals are also affected by this..dogs being a integral part of huma… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2420,2420,"🇧🇾 Belarus

10 day forecast of 239 dead. This wave may last ~173 days and see 1,620,417 cases and 22,686 deaths. Ca… ",0.0,0,0.0,0.0,0.748146,0.51064,0.0,0.8653879999999999,tentative
2421,2421,"This your body na overdoseeeeeee!!!🤐🤐

Bumbum Nokissing corona afropunk fitness coronavirus coro afronation… ",0.0,0,0.0,0.504736,0.0,0.0,0.0,0.0,joy
2422,2422,"🇧🇪 Belgium

10 day forecast of 7,570 dead.  Cases double every 9.3 days.

📈: 

🕓 16/04 CovidBelgium

3/4",0.0,0,0.0,0.0,0.546912,0.61954,0.937689,0.0,confident
2423,2423,gypskazz are still going strong and social distancing. 🤟🎷🧡☀️Check out Somewhere in the Pantanal recorded by four of… ,0.0,0,0.0,0.6751050000000001,0.0,0.8207549999999999,0.0,0.770435,analytical
2424,2424,"🇧🇷 Brazil

10 day forecast of 4,417 dead. This wave may last ~145 days and see 1,604,722 cases and 22,466 deaths. C… ",0.0,0,0.0,0.0,0.771189,0.596122,0.0,0.8559100000000001,tentative
2425,2425,"🇩🇰 Denmark

10 day forecast of 473 dead. This wave may last ~87 days and see 47,670 cases and 667 deaths. Cases dou… ",0.0,0,0.0,0.0,0.772382,0.530786,0.0,0.8748049999999999,tentative
2426,2426,"Hello Friends
RajGardenPlants ROOKHRAJPAUDHSHALA
memories covid_19 corona IndiaFightsCorona stayhome… ",0.0,0,0.0,0.580117,0.0,0.8834040000000001,0.0,0.0,analytical
2427,2427,"🇫🇷 France

10 day forecast of 24,680 dead. This wave may last ~83 days and see 2,199,689 cases and 30,796 deaths. C… ",0.0,0,0.0,0.0,0.771189,0.596122,0.0,0.8559100000000001,tentative
2428,2428,Still trying to perfect my social distancing / beer delivery skills with my djiglobal phantom 4 this poor can of… ,0.0,0,0.0,0.0,0.611662,0.0,0.0,0.0,sadness
2429,2429,"MASK is better than VENTILATOR 🤞
HOME is better than ICU 🤞
PREVENTION is better than CURE 🤞
It's not CURFEW it's  C… ",0.0,0,0.0,0.591013,0.0,0.0,0.0,0.0,joy
2430,2430,"No matter whagwan ?

Make sure you free up your minds and have some fun. Life is beautiful.

THE TRUTH ABOUT NIGERI… ",0.0,0,0.0,0.938117,0.0,0.765814,0.0,0.0,joy
2431,2431,"بيان وزارة الصحة المصرية الخاص فيروس كورونا المستجد اصابة 168 حالة و تسجيل 13 وفاة 
فيروس_كورونا مصر… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2432,2432,"Hello Friends
RajGardenPlants ROOKHRAJPAUDHSHALA
memories covid_19 corona IndiaFightsCorona stayhome… ",0.0,0,0.0,0.580117,0.0,0.8834040000000001,0.0,0.0,analytical
2433,2433,"🇮🇱 Israel

10 day forecast of 193 dead. This wave may last ~143 days and see 42,305 cases and 592 deaths. Cases dou… ",0.0,0,0.0,0.0,0.772382,0.530786,0.0,0.8748049999999999,tentative
2434,2434,"🇮🇹 Italy

10 day forecast of 27,723 dead.  Cases double every 24.0 days.

📈: 

🕓 16/04 CovidItaly

3/4",0.0,0,0.0,0.0,0.546912,0.61954,0.937689,0.0,confident
2435,2435,"🇯🇵 Japan

10 day forecast of 377 dead. This wave may last ~108 days and see 27,594,138 cases and 386,318 deaths. Ca… ",0.0,0,0.0,0.0,0.736974,0.51064,0.0,0.8653879999999999,tentative
2436,2436,"🇰🇷 Korea, South

10 day forecast of 233 dead. This wave may last ~34 days and see 17,126 cases and 240 deaths. Case… ",0.0,0,0.0,0.0,0.8218989999999999,0.711937,0.0,0.843664,tentative
2437,2437,"🇲🇾 Malaysia

10 day forecast of 115 dead. This wave may last ~85 days and see 13,711 cases and 192 deaths. Cases do… ",0.0,0,0.0,0.0,0.772759,0.530786,0.0,0.8748049999999999,tentative
2438,2438,"🇳🇱 Netherlands

10 day forecast of 4,943 dead.  Cases double every 14.7 days.

📈: 

🕓 16/04 CovidNetherlands

3/4",0.0,0,0.0,0.0,0.54008,0.61954,0.937689,0.0,confident
2439,2439,"Pigs will fly when I’ll manage to keep this sausage entertained 24/7 🙄🤦🏻‍♂️🐷

.
.
.
lockdown schoolsout corona… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2440,2440,"🇵🇱 Poland

10 day forecast of 529 dead. This wave may last ~97 days and see 84,158 cases and 1,178 deaths. Cases do… ",0.0,0,0.0,0.0,0.772382,0.51064,0.0,0.8653879999999999,tentative
2441,2441,Thank you Ms. Corona for ruining my birthday 🎈 22 @ Quarantine ,0.0,0,0.0,0.8470770000000001,0.0,0.0,0.0,0.0,joy
2442,2442,"🇷🇺 Russia

10 day forecast of 900 dead. This wave may last ~70 days and see 40,570,364 cases and 567,985 deaths. Ca… ",0.0,0,0.0,0.0,0.736974,0.51064,0.0,0.8653879999999999,tentative
2443,2443,"🇿🇦 South Africa

10 day forecast of 51 dead. This wave may last ~139 days and see 14,728,816 cases and 206,203 deat… ",0.0,0,0.0,0.0,0.675113,0.51064,0.0,0.8653879999999999,tentative
2444,2444,"🇪🇸 Spain

10 day forecast of 25,245 dead. This wave may last ~132 days and see 2,612,833 cases and 36,580 deaths. C… ",0.0,0,0.0,0.0,0.771189,0.596122,0.0,0.8559100000000001,tentative
2445,2445,Saw this on Reddit today and thought it would be a helpful reminder...flattenthecurve corona covid quarantine @… ,0.0,0,0.0,0.53469,0.0,0.0,0.0,0.0,joy
2446,2446,"Repost frankie.zombie_ with _repost
・・・
As promised, Today’s COVID-19 Relief Donations goes to… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2447,2447,"🇸🇪 Sweden

10 day forecast of 2,101 dead. This wave may last ~178 days and see 412,061 cases and 5,769 deaths. Case… ",0.0,0,0.0,0.0,0.772382,0.694442,0.0,0.832749,tentative
2448,2448,"Link in the Bio for Full Eps.: 
 
SUBSCRIBE, LIKE, SHARE, COMMENT 
podcast
zmbsqd… ",0.0,0,0.0,0.6587649999999999,0.0,0.77494,0.0,0.84639,tentative
2449,2449,"🇨🇭 Switzerland

10 day forecast of 1,546 dead. This wave may last ~103 days and see 138,526 cases and 1,939 deaths.… ",0.0,0,0.0,0.0,0.774456,0.530786,0.0,0.8748049999999999,tentative
2450,2450,"🇹🇭 Thailand

10 day forecast of 52 dead. This wave may last ~33 days and see 4,386 cases and 61 deaths. Cases doubl… ",0.0,0,0.0,0.0,0.772382,0.530786,0.0,0.8748049999999999,tentative
2451,2451,"🇬🇧 United Kingdom

10 day forecast of 26,507 dead. This wave may last ~200 days and see 8,218,036 cases and 115,053… ",0.0,0,0.0,0.0,0.656319,0.51064,0.0,0.8653879999999999,tentative
2452,2452,Finally visited moorcroftwood only 6 years after moving here! ks2 ks1teachingthroughcorona… ,0.0,0,0.0,0.756434,0.0,0.829888,0.0,0.0,analytical
2453,2453,"🇺🇸 US

10 day forecast of 53,476 dead. This wave may last ~137 days and see 9,483,941 cases and 132,775 deaths. Cas… ",0.0,0,0.0,0.0,0.771335,0.0,0.0,0.8559100000000001,tentative
2454,2454,Get ready for the weekend! Even though for quite a few of us it's not much of a difference to a weekday right now 😅… ,0.0,0,0.0,0.739559,0.0,0.711937,0.0,0.664175,joy
2455,2455,"(Reuploaded as there was no sound on first one). Ok, I admit it, completely lost my marbles now! Too much Corona ne… ",0.0,0,0.0,0.0,0.684113,0.0,0.95906,0.0,confident
2456,2456,"12 reps of Corona - Day 1 :  @ West Columbia, South Carolina ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2457,2457,It would be great to see the Mexican international moving to a top league and signing for one of this clubs from… ,0.0,0,0.0,0.714409,0.0,0.0,0.0,0.0,joy
2458,2458,"Flying Lotus 
Morgparks
The Rights and Wrongs Of Morgan Parker Volume 2

On Tidal spotify Amazon Itunes 

You… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2459,2459,"F U Coronavirus...
🖇link in bio
.
.
.
cantstopgoodboy cantstopgoodboyshop me snoopy covid corona instaartist… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2460,2460,"What a week ?!! Bath for more rest 😒
.
stayclean 
stayhealthy stayhome staystrong bathtime cigarlife… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2461,2461,It’s not too late to join this FREE Corona Time Fun Virtual Scavenger Hunt! Just a sample of some of the great thin… ,0.0,0,0.0,0.9089139999999999,0.0,0.0,0.0,0.969598,tentative
2462,2462,We need to be good to each other and good to our mother earth cuz she WILL send us to our rooms on punishment and s… ,0.0,0,0.0,0.513896,0.0,0.0,0.0,0.0,joy
2463,2463,“Corona Weight!!”  westside cookeducationalsolutions @ West Side High School ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2464,2464,"🇫🇷 France

10 day forecast of 32,511 dead. This wave may last ~55 days and see 23,633,955 cases and 330,875 deaths.… ",0.0,0,0.0,0.0,0.774456,0.51064,0.0,0.8653879999999999,tentative
2465,2465,"SYRUP SWEET ALBUM: SWEET
[Out On All PLATFORMS]
trap music mymixtapez datpiffmixtapes YOUTUBE nbayoungboy… ",0.0,0,0.0,0.8956059999999999,0.0,0.0,0.962182,0.0,confident
2466,2466,Always working during corona work working drag dragqueen dragqueens dragqueensofinstagram acting actor… ,0.0,0,0.0,0.0,0.0,0.0,0.8002600000000001,0.0,confident
2467,2467,"Corona Cooking Night 10

Revenge of the School Lunch!

I didn't feel like any major cooking so I slapped together a… ",0.578906,0,0.0,0.0,0.0,0.0,0.0,0.902459,tentative
2468,2468,I high key WISH...but this quarantine is pushing me...current corona meals...👩🏽‍🍳 🥗 🥬🥒🍌🍊🍓🥥🥦🥕🌽🍠🍋🥜 @ Arts District Lo… ,0.0,0,0.0,0.708339,0.0,0.0,0.0,0.0,joy
2469,2469,My cleaning lady is at my place so I headed out for the first time since Saturday. I stumbled upon a coffee shop th… ,0.0,0,0.0,0.721762,0.0,0.0,0.0,0.0,joy
2470,2470,Unfortunately because of the corona virus  quarantine and social distancing we will not be having our regular servi… ,0.0,0,0.0,0.0,0.0,0.866434,0.0,0.0,analytical
2471,2471,"U where ask to stay home, yet light giving u hard time. Omo we die here o
poco_lee  _dmw… ",0.0,0,0.0,0.0,0.763933,0.0,0.0,0.0,sadness
2472,2472,7 years ago today  dropped Float Album6 on HighTimes NatureSounds featuring the single… ,0.0,0,0.0,0.0,0.662812,0.0,0.0,0.0,sadness
2473,2473,"In times of corona, we’ve got to find ways to keep yourselves occupied. If you guys didn’t know I’m also a practici… ",0.0,0,0.0,0.0,0.0,0.551743,0.0,0.0,analytical
2474,2474,"So...basically the people who need it the most wtf coronavid19 corona thepeople @ McKinney, Texas ",0.603967,0,0.0,0.0,0.0,0.0,0.0,0.647986,tentative
2475,2475,"Quarantine excitement. covid19 Corona @ Aspen Hill, Maryland ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2476,2476,"Reflective stayin dailyhour canalside treeline daily corona canalandrivertrust filtered @ Manchester, Unite… ",0.0,0,0.0,0.0,0.0,0.8622860000000001,0.0,0.0,analytical
2477,2477,"New work in progress ""Fucking Corona Times"" Mixed Media on Canvas @ Destelbergen ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2478,2478,😭😂😭 finding out yo girl got that Rona corona @ Fight Against Corona ,0.0,0,0.0,0.0,0.841614,0.0,0.0,0.0,sadness
2479,2479,Reposted from  SPEECHLESS 😱 They look absolutely amazing 🙌🏾🙌🏾👑👑🔥🔥👏🏾👏🏾 dontrushchanllenge… ,0.0,0,0.0,0.610282,0.0,0.506763,0.955584,0.0,confident
2480,2480,socialdistancing selfisolation selfisolating socialisolation blackcat coronafraidycat nottodaysatan  Widget… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2481,2481,".
Stand out and be a leader of the pack during times like these. HELP others in need instead of leaving them behind… ",0.0,0,0.0,0.0,0.0,0.72969,0.0,0.68097,analytical
2482,2482,Day 16 - Kill it with Kindness NEW! FU COVID19. Gentle on germs. NOT! Coming soon. Maybe. Hopefully. Perhaps not.… ,0.0,0,0.0,0.652351,0.0,0.0,0.0,0.993778,tentative
2483,2483,"People are creative and trying to have a positive attitude! Love this! 101 

•
•
•
•
walk neighboorhood… ",0.0,0,0.0,0.9119450000000001,0.0,0.0,0.880065,0.0,joy
2484,2484,Yesterday started off as a normal day and as the hours passed away something clicked and I had my first break down… ,0.0,0,0.0,0.0,0.942089,0.8723200000000001,0.0,0.0,sadness
2485,2485,UNDENIABLE!!!HyenaGanggHyenaGanggAfricaartistwriterceoghostwriterceopromomarketingownershipentrepreneur… ,0.0,0,0.0,0.0,0.0,0.0,0.996934,0.0,confident
2486,2486,"Day 2 (Night) of Corona Helpline No. Duty 
Chai and biscuits🍪 at 1 in the Night @ Finance Department, Government… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
2487,2487,As we cabin-fevered Brits head into week four of six weeks of Corona - WFH - Lockdown ... I bet there’s a hell of a… ,0.528459,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
